Datetime,Blue Green Algae,Cryptophyta,Diatoms,Green Algae
6/23/2022 8:00:00 PM,0.46,0.00,0.00,0.00
6/24/2022 1:00:00 PM,0.09,0.00,0.00,0.00
6/24/2022 8:45:00 PM,0.34,0.00,0.00,0.00
6/27/2022 2:45:00 AM,0.07,0.00,0.00,0.00
6/27/2022 6:45:00 AM,0.12,0.00,0.00,0.00
6/27/2022 7:00:00 AM,0.12,0.00,0.00,0.00
7/6/2022 10:00:00 AM,0.09,0.00,0.00,0.00
8/2/2022 10:00:00 AM,0.10,0.00,0.00,0.00
8/2/2022 10:15:00 AM,0.09,0.00,0.00,0.00
8/4/2022 1:00:00 PM,0.39,0.00,0.00,0.00
8/4/2022 2:00:00 PM,0.06,0.00,0.00,0.00
8/4/2022 2:45:00 PM,6.87,0.78,0.00,4.54
8/4/2022 3:00:00 PM,5.90,0.81,0.09,4.77
8/4/2022 3:15:00 PM,6.64,1.11,0.00,4.76
8/4/2022 3:30:00 PM,6.46,0.88,0.00,4.91
8/4/2022 3:45:00 PM,6.70,0.96,0.05,5.09
8/4/2022 4:00:00 PM,6.84,0.79,0.00,4.87
8/4/2022 4:15:00 PM,6.60,0.66,0.04,4.74
8/4/2022 4:30:00 PM,6.25,0.86,0.00,4.11
8/4/2022 4:45:00 PM,7.57,0.74,0.19,4.29
8/4/2022 5:00:00 PM,6.37,0.98,0.00,4.42
8/4/2022 5:15:00 PM,6.88,0.98,0.05,4.94
8/4/2022 5:30:00 PM,7.43,0.96,0.00,4.62
8/4/2022 5:45:00 PM,7.62,0.72,0.00,4.61
8/4/2022 6:00:00 PM,7.87,0.79,0.00,4.37
8/4/2022 6:15:00 PM,6.84,0.80,0.00,3.79
8/4/2022 6:30:00 PM,7.18,0.72,0.00,3.87
8/4/2022 6:45:00 PM,7.64,0.81,0.00,3.84
8/4/2022 7:00:00 PM,6.99,0.89,0.00,3.78
8/4/2022 7:15:00 PM,7.22,0.83,0.00,3.66
8/4/2022 7:30:00 PM,7.33,0.86,0.00,3.54
8/4/2022 7:45:00 PM,7.62,1.06,0.00,3.24
8/4/2022 8:00:00 PM,8.41,0.60,0.00,3.54
8/4/2022 8:15:00 PM,7.98,0.55,0.00,3.48
8/4/2022 8:30:00 PM,8.11,0.56,0.00,3.31
8/4/2022 8:45:00 PM,8.33,0.73,0.00,2.84
8/4/2022 9:00:00 PM,8.21,0.62,0.00,2.77
8/4/2022 9:15:00 PM,8.52,0.72,0.00,2.69
8/4/2022 9:30:00 PM,9.38,0.44,0.00,2.73
8/4/2022 9:45:00 PM,8.18,0.64,0.00,2.48
8/4/2022 10:00:00 PM,8.57,0.70,0.00,2.40
8/4/2022 10:15:00 PM,8.48,0.52,0.00,2.48
8/4/2022 10:30:00 PM,8.39,0.51,0.00,2.52
8/4/2022 10:45:00 PM,8.55,0.40,0.00,2.64
8/4/2022 11:00:00 PM,8.30,0.68,0.00,2.39
8/4/2022 11:15:00 PM,8.54,0.76,0.00,2.20
8/4/2022 11:30:00 PM,8.43,0.61,0.00,2.34
8/4/2022 11:45:00 PM,8.91,0.67,0.00,2.22
8/5/2022 12:00:00 AM,8.51,0.86,0.00,1.99
8/5/2022 12:15:00 AM,8.33,0.84,0.00,1.95
8/5/2022 12:30:00 AM,8.18,0.56,0.00,2.39
8/5/2022 12:45:00 AM,8.03,0.69,0.00,2.14
8/5/2022 1:00:00 AM,8.57,0.42,0.00,2.35
8/5/2022 1:15:00 AM,8.49,0.70,0.00,2.13
8/5/2022 1:30:00 AM,8.19,0.64,0.00,2.10
8/5/2022 1:45:00 AM,8.49,0.53,0.00,2.28
8/5/2022 2:00:00 AM,8.43,0.51,0.00,2.42
8/5/2022 2:15:00 AM,8.68,0.53,0.00,2.32
8/5/2022 2:30:00 AM,7.33,0.61,0.00,2.52
8/5/2022 2:45:00 AM,7.70,0.40,0.00,2.79
8/5/2022 3:00:00 AM,7.51,0.66,0.00,2.41
8/5/2022 3:15:00 AM,8.45,0.33,0.01,2.59
8/5/2022 3:30:00 AM,7.38,0.59,0.00,2.48
8/5/2022 3:45:00 AM,7.50,0.55,0.00,2.62
8/5/2022 4:00:00 AM,7.74,0.37,0.00,2.75
8/5/2022 4:15:00 AM,7.48,0.63,0.00,2.61
8/5/2022 4:30:00 AM,7.04,0.65,0.00,2.62
8/5/2022 4:45:00 AM,7.14,0.53,0.00,2.70
8/5/2022 5:00:00 AM,6.70,0.55,0.00,2.60
8/5/2022 5:15:00 AM,6.70,0.65,0.00,2.37
8/5/2022 5:30:00 AM,6.81,0.53,0.00,2.28
8/5/2022 5:45:00 AM,6.24,0.63,0.00,2.25
8/5/2022 6:00:00 AM,6.55,0.65,0.00,2.09
8/5/2022 6:15:00 AM,6.37,0.53,0.00,2.31
8/5/2022 6:30:00 AM,6.68,0.39,0.14,2.19
8/5/2022 6:45:00 AM,5.35,0.80,0.00,2.05
8/5/2022 7:00:00 AM,5.61,0.55,0.00,2.20
8/5/2022 7:15:00 AM,5.97,0.68,0.00,2.18
8/5/2022 7:30:00 AM,6.32,0.64,0.00,2.15
8/5/2022 7:45:00 AM,6.94,0.85,0.00,2.25
8/5/2022 8:00:00 AM,6.26,0.63,0.00,2.44
8/5/2022 8:15:00 AM,6.54,0.83,0.00,2.35
8/5/2022 8:30:00 AM,6.97,0.67,0.00,2.53
8/5/2022 8:45:00 AM,6.84,0.49,0.00,2.50
8/5/2022 9:00:00 AM,7.02,0.74,0.00,2.14
8/5/2022 9:15:00 AM,6.41,0.79,0.00,2.18
8/5/2022 9:30:00 AM,7.07,0.82,0.00,2.32
8/5/2022 9:45:00 AM,7.14,0.95,0.00,2.29
8/5/2022 10:00:00 AM,6.95,0.92,0.00,2.69
8/5/2022 10:15:00 AM,7.58,0.76,0.00,2.30
8/5/2022 10:30:00 AM,7.46,0.90,0.00,2.31
8/5/2022 10:45:00 AM,7.56,0.85,0.00,2.69
8/5/2022 11:00:00 AM,7.23,0.92,0.00,2.40
8/5/2022 11:15:00 AM,8.22,0.47,0.24,2.87
8/5/2022 11:30:00 AM,7.75,0.88,0.00,2.81
8/5/2022 11:45:00 AM,7.11,0.84,0.00,2.50
8/5/2022 12:00:00 PM,7.60,0.67,0.02,2.86
8/5/2022 12:15:00 PM,7.58,0.83,0.00,2.89
8/5/2022 12:30:00 PM,7.80,0.70,0.18,2.45
8/5/2022 12:45:00 PM,7.02,1.05,0.00,2.48
8/5/2022 1:00:00 PM,7.74,1.25,0.15,3.12
8/5/2022 1:15:00 PM,7.04,0.93,0.00,3.01
8/5/2022 1:30:00 PM,6.44,0.76,0.00,2.80
8/5/2022 1:45:00 PM,6.92,0.73,0.00,3.10
8/5/2022 2:00:00 PM,6.87,0.91,0.05,3.84
8/5/2022 2:15:00 PM,7.69,0.74,0.06,3.93
8/5/2022 2:30:00 PM,7.21,0.91,0.05,3.95
8/5/2022 2:45:00 PM,7.68,0.65,0.09,3.83
8/5/2022 3:00:00 PM,6.63,0.96,0.00,3.65
8/5/2022 3:15:00 PM,7.30,1.21,0.00,4.25
8/5/2022 3:30:00 PM,7.14,0.61,0.00,3.67
8/5/2022 3:45:00 PM,6.46,0.77,0.00,4.21
8/5/2022 4:00:00 PM,6.68,0.67,0.00,4.04
8/5/2022 4:15:00 PM,6.74,0.82,0.00,4.32
8/5/2022 4:30:00 PM,6.34,0.82,0.22,4.04
8/5/2022 4:45:00 PM,6.87,0.66,0.27,4.49
8/5/2022 5:00:00 PM,6.25,0.85,0.00,3.68
8/5/2022 5:15:00 PM,8.39,0.43,0.00,3.78
8/5/2022 5:30:00 PM,7.04,0.71,0.06,3.55
8/5/2022 5:45:00 PM,7.06,1.16,0.00,4.06
8/5/2022 6:00:00 PM,7.49,0.93,0.00,4.05
8/5/2022 6:15:00 PM,8.02,0.98,0.00,3.89
8/5/2022 6:30:00 PM,8.23,0.90,0.00,3.96
8/5/2022 6:45:00 PM,8.27,0.89,0.00,3.55
8/5/2022 7:00:00 PM,7.87,0.82,0.00,3.36
8/5/2022 7:15:00 PM,8.63,0.54,0.16,3.38
8/5/2022 7:30:00 PM,8.27,0.74,0.00,3.40
8/5/2022 7:45:00 PM,8.69,0.66,0.00,3.44
8/5/2022 8:00:00 PM,8.45,0.62,0.00,3.28
8/5/2022 8:15:00 PM,8.00,0.90,0.00,2.76
8/5/2022 8:30:00 PM,8.38,0.75,0.00,2.86
8/5/2022 8:45:00 PM,8.44,0.76,0.00,2.71
8/5/2022 9:00:00 PM,8.32,0.55,0.04,2.75
8/5/2022 9:15:00 PM,9.52,0.65,0.00,2.59
